Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2618,0.2471,0.4911,5.8,-0.0307,0.0017,0.0196,2.5,0.5938,0.4062,0.6216,0.3784,31,2026-08-22T07:15:07+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,3.5,0.4772,0.5228,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6439,0.1942,0.1619,5.15,-0.0372,0.0137,0.0164,3.5,0.4666,0.5334,,,24,2026-08-20T07:19:43+00:00
2026-08-23,Stade Rennes,Paris SG,0.1725,0.2022,0.6253,5.65,-0.1626,0.0803,0.0954,3.5,0.4459,0.5541,,,2,2026-08-22T07:15:07+00:00
2026-08-28,LOSC,Paris SG,,0.3012,0.6988,-15.92,,-0.0065,0.0224,2.5,0.5425,0.4575,,,5,2026-08-28T10:33:29+00:00
2026-08-29,Auxerre,Angers,0.474,0.2748,0.2511,5.48,-0.0238,0.0001,0.0149,2.5,0.4686,0.5314,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Brest,Toulouse,0.3617,0.2834,0.3549,5.34,-0.0036,0.0001,-0.0035,2.5,0.4848,0.5152,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lorient,Troyes,0.5091,0.2628,0.228,5.69,0.0032,-0.0079,0.0029,2.5,0.4674,0.5326,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lyon,Le Havre,0.6436,0.2097,0.1467,4.84,0.0026,-0.0075,0.0,2.5,0.5396,0.4604,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Strasbourg,Lens,0.2584,0.2543,0.4873,5.56,-0.013,-0.0256,0.0382,2.5,0.5834,0.4166,,,6,2026-08-29T07:09:39+00:00
2026-08-30,Monaco,Marseille,0.4123,0.2634,0.3242,5.45,0.0426,0.0075,-0.0581,3.5,0.4035,0.5965,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Paris FC,Nice,0.4582,0.2796,0.2622,5.2,0.0058,-0.0089,-0.0019,2.5,0.4686,0.5314,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Stade Rennes,Le Mans,0.6621,0.1965,0.1414,4.92,-0.0023,0.0021,-0.0055,3.5,0.3984,0.6016,,,7,2026-08-30T07:10:22+00:00
2026-09-03,Toulouse,LOSC,0.4847,0.5153,,-43.74,-0.0171,-0.0042,,2.5,0.5,0.5,,,4,2026-09-03T07:12:08+00:00
2026-09-04,Lyon,Auxerre,0.6542,0.2047,0.1412,5.09,0.0384,-0.0159,-0.0256,2.5,0.5708,0.4292,,,5,2026-09-04T07:11:13+00:00
2026-09-04,Paris SG,Monaco,0.6975,0.1757,0.1268,3.67,0.0172,-0.0083,-0.0224,3.5,0.4675,0.5325,,,5,2026-09-04T07:11:13+00:00
2026-09-05,Le Havre,Brest,0.3659,0.2882,0.3459,5.14,0.0001,-0.0047,0.0,2.5,0.4506,0.5494,,,5,2026-09-04T07:11:13+00:00
2026-09-05,Lens,Lorient,0.6407,0.2042,0.1551,5.32,-0.0127,0.0023,0.0095,2.5,0.5793,0.4207,,,5,2026-09-04T07:11:13+00:00
2026-09-05,Nice,Le Mans,0.5171,0.2545,0.2285,5.49,-0.029,0.0053,0.0188,2.5,0.5118,0.4882,,,5,2026-09-04T07:11:13+00:00
2026-09-06,Angers,Stade Rennes,0.248,0.2417,0.5104,5.43,0.005,-0.0084,-0.0074,2.5,0.5691,0.4309,,,5,2026-09-04T07:11:13+00:00
2026-09-06,Marseille,Paris FC,0.5382,0.2351,0.2267,5.03,-0.0266,-0.003,0.0159,2.5,0.5778,0.4222,,,5,2026-09-04T07:11:13+00:00
2026-09-06,Troyes,Strasbourg,0.3083,0.2749,0.4168,5.48,-0.0026,-0.0086,-0.0048,2.5,0.5075,0.4925,,,5,2026-09-04T07:11:13+00:00
2026-09-13,Brest,Paris SG,0.116,0.1664,0.7176,4.51,0.0,0.0,0.0,3.5,0.4518,0.5482,,,5,2026-09-04T07:11:13+00:00
2026-09-13,LOSC,Troyes,,0.6,0.4,-66.67,,0.0,0.0,2.5,0.5482,0.4518,,,5,2026-09-04T07:11:13+00:00
2026-09-13,Le Mans,Lens,0.1885,0.2245,0.587,6.07,0.0,0.0,0.0,2.5,0.5607,0.4393,,,5,2026-09-04T07:11:13+00:00
