Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2618,0.2471,0.4911,5.8,-0.0307,0.0017,0.0196,2.5,0.5938,0.4062,0.6216,0.3784,31,2026-08-22T07:15:07+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,2.5,0.686,0.314,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6439,0.1942,0.1619,5.15,-0.0372,0.0137,0.0164,3.5,0.4666,0.5334,,,24,2026-08-20T07:19:43+00:00
2026-08-23,Stade Rennes,Paris SG,0.1725,0.2022,0.6253,5.65,-0.1626,0.0803,0.0954,3.5,0.4459,0.5541,,,2,2026-08-22T07:15:07+00:00
2026-08-28,LOSC,Paris SG,,0.3012,0.6988,-15.92,,-0.0065,0.0224,2.5,0.5425,0.4575,,,5,2026-08-28T10:33:29+00:00
2026-08-29,Auxerre,Angers,0.474,0.2748,0.2511,5.48,-0.0238,0.0001,0.0149,2.5,0.4686,0.5314,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Brest,Toulouse,0.3617,0.2834,0.3549,5.34,-0.0036,0.0001,-0.0035,2.5,0.4848,0.5152,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lorient,Troyes,0.5091,0.2628,0.228,5.69,0.0032,-0.0079,0.0029,2.5,0.4674,0.5326,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lyon,Le Havre,0.6436,0.2097,0.1467,4.84,0.0026,-0.0075,0.0,2.5,0.5396,0.4604,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Strasbourg,Lens,0.2584,0.2543,0.4873,5.56,-0.013,-0.0256,0.0382,2.5,0.5834,0.4166,,,6,2026-08-29T07:09:39+00:00
2026-08-30,Monaco,Marseille,0.4123,0.2634,0.3242,5.45,0.0426,0.0075,-0.0581,3.5,0.4035,0.5965,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Paris FC,Nice,0.4582,0.2796,0.2622,5.2,0.0058,-0.0089,-0.0019,2.5,0.4686,0.5314,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Stade Rennes,Le Mans,0.6621,0.1965,0.1414,4.92,-0.0023,0.0021,-0.0055,3.5,0.3984,0.6016,,,7,2026-08-30T07:10:22+00:00
2026-09-03,Toulouse,LOSC,0.4847,0.5153,,-43.74,-0.0171,-0.0042,,2.5,0.5,0.5,,,4,2026-09-03T07:12:08+00:00
2026-09-04,Lyon,Auxerre,0.6542,0.2047,0.1412,5.09,0.0384,-0.0159,-0.0256,2.5,0.5708,0.4292,,,5,2026-09-04T07:11:13+00:00
2026-09-04,Paris SG,Monaco,0.6975,0.1757,0.1268,3.67,0.0172,-0.0083,-0.0224,3.5,0.4675,0.5325,,,5,2026-09-04T07:11:13+00:00
2026-09-05,Le Havre,Brest,0.3648,0.2873,0.3479,5.48,0.0001,-0.0047,0.0034,2.5,0.4707,0.5293,,,6,2026-09-05T07:10:15+00:00
2026-09-05,Lens,Lorient,0.6232,0.2114,0.1654,5.13,-0.0323,0.0095,0.0201,2.5,0.5708,0.4292,,,6,2026-09-05T07:10:15+00:00
2026-09-05,Nice,Le Mans,0.5146,0.2558,0.2296,4.96,-0.0343,0.0053,0.0188,2.5,0.5066,0.4934,,,6,2026-09-05T07:10:15+00:00
2026-09-06,Angers,Stade Rennes,0.2505,0.2457,0.5038,5.07,0.0068,-0.005,-0.0161,2.5,0.5706,0.4294,,,7,2026-09-06T07:11:18+00:00
2026-09-06,Marseille,Paris FC,0.4971,0.2548,0.2481,5.37,-0.068,0.0185,0.0392,2.5,0.5475,0.4525,,,7,2026-09-06T07:11:18+00:00
2026-09-06,Troyes,Strasbourg,0.3332,0.2753,0.3916,5.32,0.023,-0.0086,-0.032,2.5,0.5345,0.4655,,,7,2026-09-06T07:11:18+00:00
2026-09-11,Stade Rennes,Marseille,0.4656,0.2465,0.2879,6.07,0.0684,0.0017,-0.065,3.5,0.4249,0.5751,,,7,2026-09-11T07:13:42+00:00
2026-09-12,Auxerre,Nice,0.3561,0.2844,0.3595,4.98,-0.0261,-0.0091,0.0325,2.5,0.4934,0.5066,,,8,2026-09-12T07:10:15+00:00
2026-09-12,Le Havre,Angers,0.3447,0.2872,0.3681,5.52,-0.0908,-0.0047,0.0943,2.5,0.4848,0.5152,,,8,2026-09-12T07:10:15+00:00
2026-09-12,Lorient,Toulouse,0.3796,0.2875,0.3329,5.41,0.0155,-0.0047,-0.0195,2.5,0.4848,0.5152,,,8,2026-09-12T07:10:15+00:00
2026-09-12,Paris FC,Lyon,0.3676,0.2648,0.3676,5.66,0.0038,0.0059,-0.0116,2.5,0.5776,0.4224,,,8,2026-09-12T07:10:15+00:00
2026-09-12,Strasbourg,Monaco,0.2999,0.2521,0.4479,5.07,-0.0074,-0.0018,0.0055,2.5,0.6028,0.3972,,,8,2026-09-12T07:10:15+00:00
2026-09-13,Brest,Paris SG,0.0993,0.1498,0.7509,4.78,-0.0172,-0.017,0.0368,3.5,0.4675,0.5325,,,13,2026-09-12T07:10:15+00:00
2026-09-13,LOSC,Troyes,,0.5945,0.4055,-64.77,,0.0094,0.0095,2.5,0.5587,0.4413,,,13,2026-09-12T07:10:15+00:00
2026-09-13,Le Mans,Lens,0.2028,0.2296,0.5677,4.98,0.0129,0.0029,-0.0267,2.5,0.5735,0.4265,,,13,2026-09-12T07:10:15+00:00
2026-09-18,Monaco,Lens,0.4127,0.26,0.3273,5.36,-0.0198,-0.0038,-0.0188,3.5,0.4165,0.5835,,,3,2026-09-12T07:10:15+00:00
2026-09-19,Angers,Troyes,0.4461,0.282,0.2719,5.86,-0.0278,-0.0045,0.0247,2.5,0.4381,0.5619,,,6,2026-09-12T07:10:15+00:00
2026-09-19,Le Mans,Lorient,0.3338,0.2734,0.3929,6.06,0.0031,-0.0042,0.0,2.5,0.5175,0.4825,,,6,2026-09-12T07:10:15+00:00
2026-09-19,Lyon,Stade Rennes,0.4645,0.246,0.2895,5.61,-0.0144,0.0034,0.0117,3.5,0.4221,0.5779,,,6,2026-09-12T07:10:15+00:00
2026-09-19,Paris FC,Strasbourg,0.4567,0.2561,0.2872,5.54,0.0058,0.0,-0.0046,2.5,0.5723,0.4277,,,6,2026-09-12T07:10:15+00:00
2026-09-19,Toulouse,Le Havre,0.5166,0.2613,0.2221,5.59,0.0,-0.0019,0.0036,2.5,0.4876,0.5124,,,6,2026-09-12T07:10:15+00:00
2026-09-20,Auxerre,Brest,0.3515,0.2759,0.3726,7.4,0.0071,0.0022,0.008,2.5,0.5,0.5,,,6,2026-09-12T07:10:15+00:00
2026-09-20,Marseille,Paris SG,0.1997,0.2089,0.5914,7.31,-0.0238,-0.0068,0.0428,3.5,0.4759,0.5241,,,6,2026-09-12T07:10:15+00:00
2026-09-20,Nice,LOSC,0.5036,0.4964,,-41.16,0.0022,0.0064,,2.5,0.4953,0.5047,,,6,2026-09-12T07:10:15+00:00
