Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2618,0.2471,0.4911,5.8,-0.0307,0.0017,0.0196,2.5,0.5938,0.4062,0.6216,0.3784,31,2026-08-22T07:15:07+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,3.5,0.4772,0.5228,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6439,0.1942,0.1619,5.15,-0.0372,0.0137,0.0164,3.5,0.4666,0.5334,,,24,2026-08-20T07:19:43+00:00
2026-08-23,Stade Rennes,Paris SG,0.1725,0.2022,0.6253,5.65,-0.1626,0.0803,0.0954,3.5,0.4459,0.5541,,,2,2026-08-22T07:15:07+00:00
2026-08-28,LOSC,Paris SG,,0.3012,0.6988,-15.92,,-0.0065,0.0224,2.5,0.5425,0.4575,,,5,2026-08-28T10:33:29+00:00
2026-08-29,Auxerre,Angers,0.474,0.2748,0.2511,5.48,-0.0238,0.0001,0.0149,2.5,0.4686,0.5314,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Brest,Toulouse,0.3617,0.2834,0.3549,5.34,-0.0036,0.0001,-0.0035,2.5,0.4848,0.5152,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lorient,Troyes,0.5091,0.2628,0.228,5.69,0.0032,-0.0079,0.0029,2.5,0.4674,0.5326,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lyon,Le Havre,0.6436,0.2097,0.1467,4.84,0.0026,-0.0075,0.0,2.5,0.5396,0.4604,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Strasbourg,Lens,0.2584,0.2543,0.4873,5.56,-0.013,-0.0256,0.0382,2.5,0.5834,0.4166,,,6,2026-08-29T07:09:39+00:00
2026-08-30,Monaco,Marseille,0.4123,0.2634,0.3242,5.45,0.0426,0.0075,-0.0581,3.5,0.4035,0.5965,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Paris FC,Nice,0.4582,0.2796,0.2622,5.2,0.0058,-0.0089,-0.0019,2.5,0.4686,0.5314,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Stade Rennes,Le Mans,0.6621,0.1965,0.1414,4.92,-0.0023,0.0021,-0.0055,3.5,0.3984,0.6016,,,7,2026-08-30T07:10:22+00:00
2026-09-03,Toulouse,LOSC,0.4847,0.5153,,-43.74,-0.0171,-0.0042,,2.5,0.5,0.5,,,4,2026-09-03T07:12:08+00:00
2026-09-04,Lyon,Auxerre,0.6542,0.2047,0.1412,5.09,0.0384,-0.0159,-0.0256,2.5,0.5708,0.4292,,,5,2026-09-04T07:11:13+00:00
2026-09-04,Paris SG,Monaco,0.6975,0.1757,0.1268,3.67,0.0172,-0.0083,-0.0224,3.5,0.4675,0.5325,,,5,2026-09-04T07:11:13+00:00
2026-09-05,Le Havre,Brest,0.3648,0.2873,0.3479,5.48,0.0001,-0.0047,0.0034,2.5,0.4707,0.5293,,,6,2026-09-05T07:10:15+00:00
2026-09-05,Lens,Lorient,0.6232,0.2114,0.1654,5.13,-0.0323,0.0095,0.0201,2.5,0.5708,0.4292,,,6,2026-09-05T07:10:15+00:00
2026-09-05,Nice,Le Mans,0.5146,0.2558,0.2296,4.96,-0.0343,0.0053,0.0188,2.5,0.5066,0.4934,,,6,2026-09-05T07:10:15+00:00
2026-09-06,Angers,Stade Rennes,0.2505,0.2457,0.5038,5.07,0.0068,-0.005,-0.0161,2.5,0.5706,0.4294,,,7,2026-09-06T07:11:18+00:00
2026-09-06,Marseille,Paris FC,0.4971,0.2548,0.2481,5.37,-0.068,0.0185,0.0392,2.5,0.5475,0.4525,,,7,2026-09-06T07:11:18+00:00
2026-09-06,Troyes,Strasbourg,0.3332,0.2753,0.3916,5.32,0.023,-0.0086,-0.032,2.5,0.5345,0.4655,,,7,2026-09-06T07:11:18+00:00
2026-09-11,Stade Rennes,Marseille,0.429,0.2483,0.3227,6.01,0.0292,0.0035,-0.0283,3.5,0.4035,0.5965,,,3,2026-09-07T07:19:46+00:00
2026-09-12,Auxerre,Nice,0.3631,0.2839,0.353,5.92,-0.0154,-0.0069,0.029,2.5,0.4755,0.5245,,,3,2026-09-07T07:19:46+00:00
2026-09-12,Le Havre,Angers,0.4212,0.2894,0.2894,5.52,-0.0101,-0.0023,0.0112,2.5,0.4381,0.5619,,,3,2026-09-07T07:19:46+00:00
2026-09-12,Lorient,Toulouse,0.3605,0.289,0.3505,5.67,-0.0036,-0.0023,0.0,2.5,0.4755,0.5245,,,3,2026-09-07T07:19:46+00:00
2026-09-12,Paris FC,Lyon,0.3591,0.26,0.3809,6.09,-0.0036,0.0019,0.0041,2.5,0.562,0.438,,,3,2026-09-07T07:19:46+00:00
2026-09-12,Strasbourg,Monaco,0.3132,0.2561,0.4307,5.55,0.008,0.0037,-0.0106,2.5,0.5914,0.4086,,,3,2026-09-07T07:19:46+00:00
2026-09-13,Brest,Paris SG,0.1283,0.1683,0.7034,5.7,0.0144,0.004,-0.0065,3.5,0.4489,0.5511,,,8,2026-09-07T07:19:46+00:00
2026-09-13,LOSC,Troyes,,0.6135,0.3865,-65.5,,0.0116,0.0,2.5,0.5334,0.4666,,,8,2026-09-07T07:19:46+00:00
2026-09-13,Le Mans,Lens,0.1878,0.221,0.5912,6.48,0.0,-0.0028,0.0069,2.5,0.5708,0.4292,,,8,2026-09-07T07:19:46+00:00
2026-09-19,Angers,Troyes,0.469,0.2842,0.2468,6.62,0.0,0.0,0.0,2.5,0.4305,0.5695,,,1,2026-09-07T07:19:46+00:00
2026-09-19,Le Mans,Lorient,0.3305,0.277,0.3925,6.17,0.0,0.0,0.0,2.5,0.5147,0.4853,,,1,2026-09-07T07:19:46+00:00
2026-09-19,Lyon,Stade Rennes,0.4784,0.2429,0.2787,5.55,0.0,0.0,0.0,3.5,0.4276,0.5724,,,1,2026-09-07T07:19:46+00:00
2026-09-19,Paris FC,Strasbourg,0.4517,0.2564,0.2919,5.42,0.0,0.0,0.0,2.5,0.5695,0.4305,,,1,2026-09-07T07:19:46+00:00
2026-09-19,Toulouse,Le Havre,0.5174,0.2635,0.2191,5.42,0.0,0.0,0.0,2.5,0.4853,0.5147,,,1,2026-09-07T07:19:46+00:00
2026-09-20,Auxerre,Brest,0.3505,0.2784,0.3711,5.66,0.0,0.0,0.0,2.5,0.5,0.5,,,1,2026-09-07T07:19:46+00:00
2026-09-20,Marseille,Paris SG,0.2244,0.2177,0.5579,6.09,0.0,0.0,0.0,3.5,0.4653,0.5347,,,1,2026-09-07T07:19:46+00:00
2026-09-20,Nice,LOSC,0.5072,0.4928,,-42.02,0.0,0.0,,2.5,0.4951,0.5049,,,1,2026-09-07T07:19:46+00:00
