Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2618,0.2471,0.4911,5.8,-0.0307,0.0017,0.0196,2.5,0.5938,0.4062,0.6216,0.3784,31,2026-08-22T07:15:07+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,3.5,0.4772,0.5228,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6439,0.1942,0.1619,5.15,-0.0372,0.0137,0.0164,3.5,0.4666,0.5334,,,24,2026-08-20T07:19:43+00:00
2026-08-23,Stade Rennes,Paris SG,0.1725,0.2022,0.6253,5.65,-0.1626,0.0803,0.0954,3.5,0.4459,0.5541,,,2,2026-08-22T07:15:07+00:00
2026-08-28,LOSC,Paris SG,,0.3012,0.6988,-15.92,,-0.0065,0.0224,2.5,0.5425,0.4575,,,5,2026-08-28T10:33:29+00:00
2026-08-29,Auxerre,Angers,0.474,0.2748,0.2511,5.48,-0.0238,0.0001,0.0149,2.5,0.4686,0.5314,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Brest,Toulouse,0.3617,0.2834,0.3549,5.34,-0.0036,0.0001,-0.0035,2.5,0.4848,0.5152,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lorient,Troyes,0.5091,0.2628,0.228,5.69,0.0032,-0.0079,0.0029,2.5,0.4674,0.5326,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lyon,Le Havre,0.6436,0.2097,0.1467,4.84,0.0026,-0.0075,0.0,2.5,0.5396,0.4604,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Strasbourg,Lens,0.2584,0.2543,0.4873,5.56,-0.013,-0.0256,0.0382,2.5,0.5834,0.4166,,,6,2026-08-29T07:09:39+00:00
2026-08-30,Monaco,Marseille,0.4123,0.2634,0.3242,5.45,0.0426,0.0075,-0.0581,3.5,0.4035,0.5965,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Paris FC,Nice,0.4582,0.2796,0.2622,5.2,0.0058,-0.0089,-0.0019,2.5,0.4686,0.5314,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Stade Rennes,Le Mans,0.6621,0.1965,0.1414,4.92,-0.0023,0.0021,-0.0055,3.5,0.3984,0.6016,,,7,2026-08-30T07:10:22+00:00
2026-09-03,Toulouse,LOSC,0.4847,0.5153,,-43.74,-0.0171,-0.0042,,2.5,0.5,0.5,,,4,2026-09-03T07:12:08+00:00
2026-09-04,Lyon,Auxerre,0.6542,0.2047,0.1412,5.09,0.0384,-0.0159,-0.0256,2.5,0.5708,0.4292,,,5,2026-09-04T07:11:13+00:00
2026-09-04,Paris SG,Monaco,0.6975,0.1757,0.1268,3.67,0.0172,-0.0083,-0.0224,3.5,0.4675,0.5325,,,5,2026-09-04T07:11:13+00:00
2026-09-05,Le Havre,Brest,0.3648,0.2873,0.3479,5.48,0.0001,-0.0047,0.0034,2.5,0.4707,0.5293,,,6,2026-09-05T07:10:15+00:00
2026-09-05,Lens,Lorient,0.6232,0.2114,0.1654,5.13,-0.0323,0.0095,0.0201,2.5,0.5708,0.4292,,,6,2026-09-05T07:10:15+00:00
2026-09-05,Nice,Le Mans,0.5146,0.2558,0.2296,4.96,-0.0343,0.0053,0.0188,2.5,0.5066,0.4934,,,6,2026-09-05T07:10:15+00:00
2026-09-06,Angers,Stade Rennes,0.2505,0.2457,0.5038,5.07,0.0068,-0.005,-0.0161,2.5,0.5648,0.4352,,,6,2026-09-05T07:10:15+00:00
2026-09-06,Marseille,Paris FC,0.5315,0.2371,0.2313,5.43,-0.0315,0.0,0.0217,2.5,0.575,0.425,,,6,2026-09-05T07:10:15+00:00
2026-09-06,Troyes,Strasbourg,0.3133,0.2747,0.412,5.53,0.0027,-0.0086,-0.0097,2.5,0.5066,0.4934,,,6,2026-09-05T07:10:15+00:00
2026-09-11,Stade Rennes,Marseille,0.4031,0.246,0.3508,5.56,0.0,0.0,0.0,3.5,0.4059,0.5941,,,1,2026-09-05T07:10:15+00:00
2026-09-12,Auxerre,Nice,0.38,0.2923,0.3276,5.25,0.0,0.0,0.0,2.5,0.4653,0.5347,,,1,2026-09-05T07:10:15+00:00
2026-09-12,Le Havre,Angers,0.4303,0.2913,0.2784,5.64,0.0,0.0,0.0,2.5,0.4367,0.5633,,,1,2026-09-05T07:10:15+00:00
2026-09-12,Lorient,Toulouse,0.3619,0.2895,0.3485,6.27,0.0,0.0,0.0,2.5,0.4797,0.5203,,,1,2026-09-05T07:10:15+00:00
2026-09-12,Paris FC,Lyon,0.3633,0.2588,0.3779,5.86,0.0,0.0,0.0,2.5,0.5633,0.4367,,,1,2026-09-05T07:10:15+00:00
2026-09-12,Strasbourg,Monaco,0.3059,0.2529,0.4411,5.44,0.0,0.0,0.0,2.5,0.5862,0.4138,,,1,2026-09-05T07:10:15+00:00
2026-09-13,Brest,Paris SG,0.128,0.174,0.698,7.45,0.0163,0.013,0.0,3.5,0.4469,0.5531,,,6,2026-09-05T07:10:15+00:00
2026-09-13,LOSC,Troyes,,0.598,0.402,-64.28,,0.0136,0.0103,2.5,0.5355,0.4645,,,6,2026-09-05T07:10:15+00:00
2026-09-13,Le Mans,Lens,0.1878,0.224,0.5882,7.58,0.002,0.0029,0.0101,2.5,0.5651,0.4349,,,6,2026-09-05T07:10:15+00:00
