LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-21 09:38:10,2026-09-05,Paris SG,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-05,Angers,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-05,Lyon,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-05,ES Troyes AC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-05,Nice,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Lorient,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Lille,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Le Mans FC,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Strasbourg,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Auxerre,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Stade Rennais FC 1901,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Le Havre,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Brest,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-12,Paris FC,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Auxerre,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Le Mans FC,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Nice,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Paris FC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Toulouse,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Angers,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Monaco,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-19,Lyon,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-09-20,Marseille,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Brest,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Stade Rennais FC 1901,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Lorient,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Racing Club de Lens,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Nice,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,ES Troyes AC,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Paris SG,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Monaco,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-10,Lille,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Lorient,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Paris FC,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,ES Troyes AC,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Lille,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Le Mans FC,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Strasbourg,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Le Havre,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Angers,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-17,Lyon,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Marseille,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Monaco,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Stade Rennais FC 1901,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Racing Club de Lens,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Angers,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Brest,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Toulouse,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-24,Auxerre,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-25,Paris SG,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Lille,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Lyon,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Lorient,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Paris FC,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,ES Troyes AC,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Le Havre,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Marseille,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Nice,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-10-31,Strasbourg,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Le Mans FC,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Brest,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Le Havre,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Angers,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Paris SG,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Stade Rennais FC 1901,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Auxerre,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Toulouse,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-07,Racing Club de Lens,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Monaco,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,ES Troyes AC,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Racing Club de Lens,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Lille,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Paris FC,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Lorient,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Strasbourg,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Nice,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-21,Marseille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Brest,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Le Mans FC,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Toulouse,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Auxerre,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Nice,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Angers,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Le Havre,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Paris SG,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-11-28,Lyon,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,ES Troyes AC,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Monaco,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Racing Club de Lens,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Lille,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Marseille,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Stade Rennais FC 1901,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Toulouse,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Strasbourg,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-05,Paris FC,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Nice,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Paris SG,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Angers,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Brest,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Le Havre,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Stade Rennais FC 1901,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Lorient,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-12,Auxerre,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2026-12-13,Lyon,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,Le Mans FC,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,Brest,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,Toulouse,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,Monaco,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,Paris FC,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,Lorient,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-02,Lille,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-03,Racing Club de Lens,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Marseille,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Lyon,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Paris FC,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Nice,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Auxerre,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Strasbourg,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Monaco,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-16,Angers,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Le Havre,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Strasbourg,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Lille,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Racing Club de Lens,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Paris SG,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,ES Troyes AC,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Lorient,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Le Mans FC,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-23,Toulouse,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Paris FC,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Lyon,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Stade Rennais FC 1901,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Le Mans FC,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Marseille,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Angers,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Brest,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Monaco,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-01-30,Toulouse,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,ES Troyes AC,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,Racing Club de Lens,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,Le Havre,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,Lorient,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,Nice,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,Stade Rennais FC 1901,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,Strasbourg,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-06,Auxerre,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-07,Paris SG,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Brest,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Paris FC,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Le Mans FC,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Lorient,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Auxerre,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Toulouse,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Marseille,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Lille,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-13,Lyon,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Angers,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Stade Rennais FC 1901,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Paris SG,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Strasbourg,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Nice,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Le Havre,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Monaco,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Lille,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-20,Racing Club de Lens,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,Strasbourg,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,Auxerre,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,ES Troyes AC,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,Brest,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,Lorient,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,Marseille,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,Lyon,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-27,Le Mans FC,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-02-28,Paris SG,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Le Havre,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Stade Rennais FC 1901,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Racing Club de Lens,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Toulouse,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,ES Troyes AC,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Angers,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Monaco,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Paris FC,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-06,Lille,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Nice,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Paris FC,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Strasbourg,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Le Mans FC,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Brest,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Le Havre,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Marseille,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Auxerre,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-13,Lyon,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,Angers,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,Toulouse,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,ES Troyes AC,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,Stade Rennais FC 1901,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,Monaco,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,Paris SG,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,Racing Club de Lens,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-20,Lorient,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-03-21,Marseille,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Le Havre,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Angers,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Le Mans FC,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Auxerre,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Lille,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Brest,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Strasbourg,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Paris FC,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-03,Nice,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Lorient,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Marseille,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Monaco,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,ES Troyes AC,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Paris SG,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Lyon,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Le Mans FC,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Lille,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-10,Nice,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-17,Auxerre,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-21 09:38:10,2027-04-17,Brest,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
