LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-18 09:19:35,2026-12-05,Toulouse,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,Strasbourg,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,Paris FC,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Nice,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Paris SG,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Angers,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Brest,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Le Havre,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Stade Rennais FC 1901,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Lorient,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-12,Auxerre,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-13,Lyon,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,Le Mans FC,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,Brest,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,Toulouse,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,Monaco,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,Paris FC,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,Lorient,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-02,Lille,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-03,Racing Club de Lens,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Marseille,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Lyon,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Paris FC,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Nice,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Auxerre,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Strasbourg,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Monaco,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-16,Angers,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Le Havre,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Strasbourg,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Lille,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Racing Club de Lens,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Paris SG,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,ES Troyes AC,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Lorient,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Le Mans FC,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-23,Toulouse,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Paris FC,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Lyon,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Stade Rennais FC 1901,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Le Mans FC,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Marseille,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Angers,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Brest,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Monaco,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-01-30,Toulouse,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,ES Troyes AC,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,Racing Club de Lens,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,Le Havre,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,Lorient,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,Nice,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,Stade Rennais FC 1901,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,Strasbourg,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-06,Auxerre,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-07,Paris SG,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Brest,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Paris FC,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Le Mans FC,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Lorient,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Auxerre,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Toulouse,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Marseille,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Lille,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-13,Lyon,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Angers,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Stade Rennais FC 1901,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Paris SG,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Strasbourg,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Nice,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Le Havre,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Monaco,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Lille,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-20,Racing Club de Lens,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,Strasbourg,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,Auxerre,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,ES Troyes AC,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,Brest,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,Lorient,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,Marseille,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,Lyon,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-27,Le Mans FC,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-02-28,Paris SG,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Le Havre,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Stade Rennais FC 1901,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Racing Club de Lens,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Toulouse,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,ES Troyes AC,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Angers,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Monaco,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Paris FC,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-06,Lille,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Nice,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Paris FC,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Strasbourg,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Le Mans FC,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Brest,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Le Havre,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Marseille,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Auxerre,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-13,Lyon,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,Angers,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,Toulouse,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,ES Troyes AC,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,Stade Rennais FC 1901,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,Monaco,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,Paris SG,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,Racing Club de Lens,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-20,Lorient,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-03-21,Marseille,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Le Havre,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Angers,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Le Mans FC,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Auxerre,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Lille,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Brest,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Strasbourg,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Paris FC,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-03,Nice,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Lorient,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Marseille,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Monaco,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,ES Troyes AC,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Paris SG,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Lyon,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Le Mans FC,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Lille,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-10,Nice,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Auxerre,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2027-04-17,Brest,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
