LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-02 08:47:18,2026-09-05,ES Troyes AC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-05,Nice,Le Mans FC,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-11,Stade Rennais FC 1901,Marseille,44.5,26.9,28.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-12,Strasbourg,Monaco,45.2,26.8,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-12,Lorient,Toulouse,44.3,27.3,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-12,Auxerre,Nice,44.7,27.9,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-12,Le Havre,Angers,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-12,Paris FC,Lyon,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-13,Lille,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-13,Le Mans FC,Racing Club de Lens,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-13,Brest,Paris SG,44.6,26.5,28.8,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Auxerre,Brest,45.4,27.2,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Le Mans FC,Lorient,44.2,27.6,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Nice,Lille,44.9,26.7,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Paris FC,Strasbourg,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Toulouse,Le Havre,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Angers,ES Troyes AC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Monaco,Racing Club de Lens,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-19,Lyon,Stade Rennais FC 1901,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-09-20,Marseille,Paris SG,44.9,26.7,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Brest,Angers,44.6,27.1,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Stade Rennais FC 1901,Auxerre,44.4,27.2,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Lorient,Paris FC,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Racing Club de Lens,Lyon,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Nice,Strasbourg,44.8,26.7,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,ES Troyes AC,Marseille,44.5,26.9,28.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Paris SG,Le Mans FC,44.9,27.5,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Monaco,Toulouse,44.6,27.6,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-10,Lille,Le Havre,45.0,26.8,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Lorient,Monaco,44.6,26.8,28.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Paris FC,Stade Rennais FC 1901,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,ES Troyes AC,Racing Club de Lens,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Lille,Brest,45.3,26.9,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Le Mans FC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Strasbourg,Paris SG,45.3,26.6,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Le Havre,Auxerre,44.7,26.8,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Angers,Marseille,44.7,26.9,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-17,Lyon,Nice,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Marseille,Le Havre,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Monaco,Lille,44.7,27.3,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Stade Rennais FC 1901,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Racing Club de Lens,Paris FC,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Angers,Lorient,44.5,27.0,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Brest,Nice,44.2,27.7,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Toulouse,ES Troyes AC,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-24,Auxerre,Le Mans FC,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-25,Paris SG,Lyon,44.4,27.4,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Lille,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Lyon,Angers,45.5,27.0,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Lorient,Brest,44.5,27.4,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Paris FC,Monaco,45.4,26.9,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,ES Troyes AC,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Le Havre,Paris SG,44.5,26.7,28.8,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Marseille,Toulouse,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Nice,Stade Rennais FC 1901,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-10-31,Strasbourg,Auxerre,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Le Mans FC,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Brest,Lyon,44.7,26.9,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Le Havre,Lorient,44.9,27.0,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Angers,Nice,44.5,27.4,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Paris SG,ES Troyes AC,44.9,27.5,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Stade Rennais FC 1901,Lille,44.1,26.7,29.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Auxerre,Paris FC,44.9,27.1,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Toulouse,Strasbourg,44.6,27.0,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-07,Racing Club de Lens,Marseille,44.5,26.9,28.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Monaco,Auxerre,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,ES Troyes AC,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Racing Club de Lens,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Lille,Lyon,44.6,26.8,28.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Paris FC,Angers,45.3,27.0,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Lorient,Stade Rennais FC 1901,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Strasbourg,Brest,45.7,26.8,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Nice,Paris SG,45.0,26.8,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-21,Marseille,Le Mans FC,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Brest,Paris FC,44.7,26.9,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Le Mans FC,Lille,44.1,26.7,29.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Toulouse,Stade Rennais FC 1901,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Auxerre,Marseille,44.7,27.0,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Nice,ES Troyes AC,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Angers,Racing Club de Lens,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Le Havre,Strasbourg,44.9,26.6,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Paris SG,Lorient,44.7,27.7,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-11-28,Lyon,Monaco,45.2,27.0,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,ES Troyes AC,Lyon,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Monaco,Angers,45.3,27.1,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Racing Club de Lens,Le Havre,44.3,27.5,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Lille,Auxerre,44.9,26.7,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Marseille,Nice,45.8,26.8,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Stade Rennais FC 1901,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Toulouse,Paris SG,44.3,26.7,29.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Strasbourg,Lorient,45.2,27.2,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-05,Paris FC,Le Mans FC,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Nice,Racing Club de Lens,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Paris SG,Paris FC,44.5,27.6,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Angers,Strasbourg,44.7,26.8,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Brest,ES Troyes AC,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Le Havre,Le Mans FC,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Stade Rennais FC 1901,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Lorient,Lille,44.4,26.8,28.8,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-12,Auxerre,Toulouse,44.6,27.7,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2026-12-13,Lyon,Marseille,45.0,27.2,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,Le Mans FC,Lyon,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,Brest,Marseille,44.7,26.9,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,ES Troyes AC,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,Toulouse,Angers,45.2,27.1,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,Monaco,Nice,45.1,27.5,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,Paris FC,Le Havre,45.1,27.1,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,Lorient,Auxerre,44.2,27.0,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-02,Lille,Strasbourg,44.6,26.7,28.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-03,Racing Club de Lens,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Marseille,Lille,45.1,26.9,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Lyon,Lorient,45.3,27.2,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Paris FC,Toulouse,44.6,27.7,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Stade Rennais FC 1901,Racing Club de Lens,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Nice,Le Havre,44.5,27.3,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Auxerre,ES Troyes AC,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Strasbourg,Le Mans FC,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Monaco,Brest,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-16,Angers,Paris SG,44.2,26.6,29.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Le Havre,Stade Rennais FC 1901,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Strasbourg,Lyon,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Lille,Paris FC,45.0,26.8,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Racing Club de Lens,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Paris SG,Auxerre,44.6,27.5,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,ES Troyes AC,Monaco,44.7,27.1,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Lorient,Marseille,44.4,26.8,28.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Le Mans FC,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-23,Toulouse,Nice,44.4,27.9,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Paris FC,Auxerre,44.8,27.0,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Lyon,Lille,45.2,27.0,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Stade Rennais FC 1901,Lorient,44.2,27.6,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Le Mans FC,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Marseille,ES Troyes AC,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Angers,Le Havre,44.6,26.9,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Brest,Strasbourg,44.8,26.7,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Monaco,Paris SG,44.7,26.9,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-01-30,Toulouse,Racing Club de Lens,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,ES Troyes AC,Lille,44.1,26.7,29.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,Racing Club de Lens,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,Le Havre,Toulouse,44.7,26.9,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,Lorient,Le Mans FC,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,Nice,Brest,44.7,27.4,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,Stade Rennais FC 1901,Lyon,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,Strasbourg,Paris FC,45.2,27.0,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-06,Auxerre,Monaco,45.1,27.2,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-07,Paris SG,Marseille,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Brest,Stade Rennais FC 1901,44.7,27.3,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Paris FC,ES Troyes AC,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Le Mans FC,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Lorient,Le Havre,44.2,27.4,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Auxerre,Strasbourg,44.8,27.2,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Toulouse,Monaco,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Marseille,Angers,46.0,26.5,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Lille,Nice,45.0,26.9,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-13,Lyon,Racing Club de Lens,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Angers,Paris FC,44.6,26.7,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Stade Rennais FC 1901,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Paris SG,Brest,45.4,27.2,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Strasbourg,Marseille,45.2,27.0,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Nice,Auxerre,44.4,27.1,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Le Havre,Lyon,45.0,26.8,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Monaco,Le Mans FC,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Lille,Lorient,45.2,26.7,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-20,Racing Club de Lens,ES Troyes AC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,Strasbourg,Le Havre,45.3,27.1,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,Auxerre,Lille,44.5,27.1,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,ES Troyes AC,Nice,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,Brest,Monaco,44.9,26.7,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,Lorient,Angers,44.4,27.1,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,Marseille,Stade Rennais FC 1901,45.7,26.9,27.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,Lyon,Toulouse,45.2,27.2,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-27,Le Mans FC,Paris FC,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-02-28,Paris SG,Racing Club de Lens,44.9,27.5,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Le Havre,Nice,44.5,27.4,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Stade Rennais FC 1901,Paris SG,44.2,26.7,29.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Racing Club de Lens,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Toulouse,Le Mans FC,44.8,27.5,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,ES Troyes AC,Lorient,44.2,27.6,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Angers,Auxerre,44.6,26.7,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Monaco,Lyon,44.2,27.5,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Paris FC,Brest,45.5,27.0,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-06,Lille,Marseille,44.9,26.8,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Nice,Toulouse,44.7,27.5,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Paris FC,Lorient,44.8,27.4,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Strasbourg,Angers,45.6,26.8,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Le Mans FC,Stade Rennais FC 1901,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Brest,Lille,44.6,26.7,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Le Havre,Racing Club de Lens,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Marseille,Monaco,45.2,27.0,27.8,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Auxerre,Paris SG,44.3,27.0,28.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-13,Lyon,ES Troyes AC,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,Angers,Le Mans FC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,Toulouse,Brest,45.0,27.3,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,ES Troyes AC,Auxerre,44.4,27.2,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,Stade Rennais FC 1901,Paris FC,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,Monaco,Le Havre,45.2,27.2,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,Paris SG,Strasbourg,44.5,27.0,28.5,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,Racing Club de Lens,Lille,44.1,26.7,29.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-20,Lorient,Nice,44.2,27.7,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-03-21,Marseille,Lyon,44.9,27.2,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Le Havre,ES Troyes AC,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Angers,Monaco,45.1,26.8,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Le Mans FC,Marseille,44.5,26.9,28.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Auxerre,Racing Club de Lens,44.8,27.5,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Lille,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Brest,Lorient,44.6,27.2,28.2,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Strasbourg,Toulouse,45.4,27.0,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Paris FC,Paris SG,44.9,27.0,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-03,Nice,Lyon,44.8,26.9,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Lorient,Racing Club de Lens,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Marseille,Brest,46.2,26.5,27.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Monaco,Stade Rennais FC 1901,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,ES Troyes AC,Angers,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Paris SG,Le Havre,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Lyon,Strasbourg,45.3,27.1,27.6,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Le Mans FC,Auxerre,44.4,27.2,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Lille,Toulouse,44.9,26.6,28.4,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-10,Nice,Paris FC,44.7,27.0,28.3,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Auxerre,Lorient,44.6,27.8,27.7,H,,,ensemble_v1
2026-08-02 08:47:18,2027-04-17,Brest,Le Mans FC,44.7,27.3,28.0,H,,,ensemble_v1
